datetime,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston
2015-01-01,100.0,60.0,91.0,86.0,22.0,56.0,30.0,50.0,74.0,42.0,81.0,99.0,84.0,58.0,78.0,54.0,100.0,52.0,61.0,66.0,71.0,74.0,69.0,60.0,48.0,96.0,51.0,54.0,62.0,100.0
2015-01-02,98.0,64.0,93.0,91.0,26.0,52.0,29.0,46.0,67.0,51.0,89.0,100.0,98.0,63.0,53.0,65.0,100.0,62.0,61.0,62.0,71.0,74.0,63.0,71.0,49.0,83.0,53.0,55.0,53.0,88.0
2015-01-03,100.0,78.0,92.0,96.0,34.0,52.0,30.0,46.0,62.0,57.0,85.0,88.0,94.0,77.0,77.0,89.0,100.0,96.0,79.0,79.0,76.0,78.0,78.0,63.0,63.0,91.0,62.0,62.0,56.0,93.0
2015-01-04,100.0,94.0,93.0,98.0,35.0,46.0,35.0,44.0,63.0,51.0,60.0,81.0,86.0,57.0,61.0,59.0,99.0,74.0,86.0,90.0,87.0,67.0,86.0,64.0,85.0,92.0,94.0,95.0,87.0,82.0
2015-01-05,100.0,96.0,86.0,95.0,35.0,37.0,30.0,41.0,72.0,37.0,54.0,78.0,72.0,57.0,58.0,53.0,100.0,52.0,71.0,66.0,76.0,71.0,52.0,67.0,45.0,95.0,51.0,38.0,66.0,84.0
2015-01-06,90.0,87.0,82.0,93.0,21.0,27.0,30.0,34.0,68.0,38.0,37.0,70.0,71.0,62.0,62.0,55.0,100.0,54.0,74.0,65.0,77.0,55.0,48.0,64.0,49.0,100.0,50.0,39.0,72.0,100.0
2015-01-07,90.0,86.0,79.0,94.0,21.0,22.0,37.0,28.0,69.0,52.0,37.0,60.0,63.0,57.0,60.0,45.0,100.0,43.0,60.0,46.0,67.0,50.0,49.0,62.0,38.0,100.0,44.0,40.0,65.0,100.0
2015-01-08,90.0,87.0,81.0,97.0,24.0,28.0,41.0,31.0,74.0,44.0,33.0,58.0,60.0,59.0,62.0,39.0,100.0,37.0,65.0,38.0,66.0,61.0,52.0,58.0,35.0,100.0,40.0,44.0,75.0,100.0
2015-01-09,94.0,85.0,82.0,95.0,33.0,38.0,44.0,38.0,74.0,64.0,38.0,55.0,58.0,63.0,63.0,42.0,96.0,39.0,67.0,41.0,71.0,66.0,46.0,57.0,38.0,100.0,52.0,59.0,68.0,100.0
2015-01-10,97.0,87.0,85.0,96.0,40.0,54.0,45.0,48.0,74.0,46.0,71.0,55.0,82.0,46.0,61.0,47.0,100.0,41.0,63.0,39.0,70.0,67.0,46.0,60.0,44.0,100.0,49.0,55.0,68.0,100.0
2015-01-11,99.0,98.0,86.0,100.0,52.0,56.0,60.0,38.0,71.0,57.0,98.0,99.0,91.0,59.0,58.0,49.0,91.0,46.0,59.0,44.0,68.0,80.0,42.0,73.0,43.0,96.0,53.0,60.0,70.0,100.0
2015-01-12,100.0,92.0,84.0,97.0,83.0,70.0,63.0,47.0,73.0,77.0,77.0,89.0,96.0,74.0,58.0,68.0,94.0,72.0,85.0,72.0,81.0,92.0,68.0,77.0,40.0,89.0,62.0,73.0,76.0,100.0
2015-01-13,100.0,87.0,77.0,96.0,51.0,67.0,43.0,57.0,89.0,73.0,75.0,84.0,82.0,70.0,27.0,60.0,84.0,77.0,77.0,90.0,67.0,93.0,93.0,91.0,58.0,95.0,67.0,65.0,58.0,100.0
2015-01-14,100.0,72.0,80.0,96.0,37.0,45.0,28.0,59.0,90.0,65.0,74.0,82.0,83.0,68.0,71.0,64.0,99.0,62.0,78.0,80.0,53.0,93.0,87.0,90.0,64.0,91.0,69.0,70.0,71.0,100.0
2015-01-15,95.0,72.0,86.0,96.0,31.0,35.0,33.0,47.0,78.0,49.0,62.0,71.0,75.0,63.0,81.0,58.0,100.0,58.0,73.0,85.0,68.0,78.0,85.0,75.0,62.0,94.0,75.0,75.0,76.0,100.0
2015-01-16,89.0,88.0,89.0,92.0,26.0,30.0,31.0,31.0,74.0,39.0,51.0,55.0,71.0,53.0,78.0,59.0,98.0,56.0,79.0,68.0,72.0,79.0,58.0,80.0,66.0,90.0,72.0,72.0,58.0,100.0
2015-01-17,94.0,86.0,86.0,93.0,22.0,28.0,31.0,24.0,68.0,26.0,39.0,49.0,66.0,49.0,86.0,55.0,87.0,52.0,74.0,59.0,67.0,65.0,58.0,62.0,60.0,82.0,63.0,68.0,56.0,100.0
2015-01-18,84.0,96.0,86.0,91.0,22.0,28.0,35.0,27.0,71.0,28.0,33.0,41.0,67.0,44.0,84.0,42.0,87.0,45.0,82.0,43.0,83.0,54.0,47.0,58.0,61.0,73.0,69.0,78.0,70.0,88.0
2015-01-19,89.0,95.0,88.0,94.0,33.0,33.0,36.0,29.0,70.0,35.0,36.0,44.0,58.0,43.0,63.0,54.0,87.0,47.0,73.0,35.0,83.0,44.0,38.0,60.0,58.0,91.0,78.0,78.0,82.0,88.0
2015-01-20,96.0,87.0,87.0,95.0,47.0,48.0,51.0,31.0,68.0,42.0,36.0,47.0,67.0,44.0,85.0,64.0,92.0,52.0,80.0,32.0,84.0,45.0,37.0,58.0,66.0,94.0,77.0,78.0,68.0,95.0
2015-01-21,99.0,83.0,87.0,96.0,51.0,57.0,31.0,40.0,72.0,54.0,45.0,49.0,74.0,48.0,87.0,64.0,94.0,44.0,83.0,36.0,87.0,60.0,41.0,76.0,75.0,91.0,73.0,70.0,60.0,98.0
2015-01-22,100.0,83.0,87.0,95.0,40.0,35.0,22.0,25.0,81.0,57.0,85.0,56.0,71.0,55.0,75.0,71.0,97.0,52.0,75.0,38.0,78.0,44.0,44.0,59.0,75.0,94.0,80.0,81.0,64.0,100.0
2015-01-23,95.0,91.0,80.0,96.0,26.0,28.0,23.0,23.0,70.0,52.0,94.0,81.0,97.0,45.0,81.0,72.0,97.0,61.0,73.0,43.0,76.0,61.0,52.0,58.0,68.0,85.0,73.0,64.0,69.0,100.0
2015-01-24,91.0,89.0,77.0,94.0,18.0,23.0,24.0,25.0,70.0,55.0,81.0,70.0,85.0,44.0,86.0,67.0,92.0,62.0,72.0,79.0,76.0,75.0,60.0,66.0,66.0,88.0,86.0,89.0,77.0,100.0
