datetime,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston
<<<<<<< HEAD
<<<<<<< HEAD
2015-01-01,21,17,42,23,22,19,19,20,8,-4,37,33,40,15,6,16,20,18,17,28,16,53,23,70,21,20,20,20,15,23
=======
=======
>>>>>>> master
2012-10-01,53,48,61,47,66,65,68,74,54,53,61,62,59,62,57,55,52,58,51,70,52,77,60,80,46,56,54,59,55,57
2012-10-02,53,48,61,47,65,65,68,75,55,52,62,63,60,63,58,56,54,58,52,70,54,79,60,79,47,56,56,61,55,58
2012-10-03,49,50,63,50,67,65,66,68,52,48,61,64,63,57,41,49,56,59,53,65,55,76,62,75,58,51,60,60,51,55
2012-10-04,44,46,62,43,65,64,68,69,55,53,56,59,60,51,45,58,61,52,56,58,60,75,66,75,64,57,64,63,49,61
2012-10-05,42,49,59,44,60,64,70,71,54,36,70,65,66,52,44,57,58,56,53,56,58,72,65,80,58,57,65,65,53,60
2012-10-06,44,49,58,45,61,63,67,66,57,31,68,71,67,48,35,45,43,57,41,56,51,74,57,80,57,58,56,58,55,58
2012-10-07,45,45,53,44,60,59,69,67,44,32,66,52,65,39,35,37,35,45,35,58,41,73,58,79,46,47,58,59,48,56
2012-10-08,46,43,53,45,63,64,64,68,32,28,51,48,53,31,26,37,39,46,39,53,42,71,53,76,43,39,44,44,41,43
2012-10-09,46,38,51,44,60,65,61,66,39,35,51,41,53,39,38,34,34,46,32,51,36,73,48,75,34,36,40,41,35,42
2012-10-10,47,42,52,49,56,62,65,68,47,37,61,53,59,48,44,42,46,38,34,52,40,65,46,78,33,43,48,49,38,49
2012-10-11,44,42,53,45,57,61,68,68,38,35,71,62,68,36,31,41,37,51,44,49,44,59,47,77,44,46,55,54,49,51
2012-10-12,48,43,54,48,58,57,61,70,44,47,73,65,71,45,40,39,37,38,32,47,35,63,46,74,34,38,44,46,40,44
2012-10-13,49,44,54,47,54,58,53,61,54,37,72,71,72,50,24,49,39,55,45,58,38,63,46,75,42,37,39,41,38,42
