datetime,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston
2015-01-01,100.0,74.25,97.0,94.25,35.17,64.17,39.08,65.67,78.0,49.75,84.83,99.92,97.42,62.5,82.58,63.33,100.0,64.08,62.75,70.17,74.58,83.75,77.75,69.92,49.67,97.58,52.75,66.83,65.17,100.0
2015-01-02,99.92,74.0,98.33,97.88,52.5,66.21,54.21,62.12,73.42,64.88,93.04,100.0,99.12,77.75,68.62,88.33,100.0,85.79,68.5,68.67,79.17,90.38,75.71,84.08,54.17,90.46,56.38,61.46,66.0,95.83
2015-01-03,100.0,92.25,98.21,99.71,61.0,66.71,53.75,61.38,80.12,63.46,96.83,98.21,98.29,90.79,84.83,96.83,100.0,96.46,94.29,94.54,87.96,90.62,97.08,79.71,85.79,97.21,80.38,77.58,66.75,99.42
2015-01-04,100.0,96.58,98.62,99.83,59.25,65.67,56.25,60.25,70.42,62.33,74.5,92.08,93.21,71.75,72.21,81.33,99.75,88.67,94.21,94.88,94.79,85.08,94.83,81.17,92.62,96.38,96.04,96.62,92.58,93.83
2015-01-05,100.0,97.62,97.5,95.71,62.54,57.67,55.67,57.17,75.33,49.17,63.12,90.21,83.58,64.58,66.54,62.0,100.0,63.83,74.33,82.46,81.54,78.79,69.83,85.33,63.29,99.58,73.25,64.33,78.42,93.92
2015-01-06,95.71,90.08,95.46,94.88,53.79,50.62,55.42,54.92,70.46,52.29,59.17,83.88,79.5,73.71,71.17,67.38,100.0,62.96,82.67,69.17,84.54,83.21,70.58,81.08,63.75,100.0,58.21,64.88,79.29,100.0
2015-01-07,94.79,90.54,92.54,98.29,53.75,49.58,58.75,53.08,73.88,73.83,55.58,75.46,75.25,67.96,65.54,58.83,100.0,60.75,71.21,59.62,72.04,78.17,62.83,84.21,52.17,100.0,61.29,82.62,82.33,100.0
2015-01-08,99.12,90.46,91.12,99.71,47.12,51.0,61.38,40.83,81.38,55.83,36.29,72.75,65.17,64.46,70.92,55.54,100.0,49.29,70.5,43.5,75.38,86.83,64.12,68.54,44.92,100.0,44.62,58.33,78.08,100.0
2015-01-09,97.5,91.62,91.67,98.21,52.46,57.71,65.46,61.92,76.83,76.04,59.21,76.38,81.71,66.58,66.88,57.29,98.88,48.75,72.38,46.17,77.17,90.83,57.42,78.29,51.75,100.0,56.08,74.83,82.08,100.0
2015-01-10,99.58,92.58,94.38,97.67,71.54,74.54,66.83,60.38,83.92,61.54,89.0,71.71,86.88,58.42,70.33,60.04,100.0,57.29,68.17,40.71,76.25,77.17,58.83,79.46,55.17,100.0,55.29,59.83,74.92,100.0
