datetime,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston
2015-01-31,42.73620457604307,38.7092866756393,50.87483176312248,42.21803499327053,49.174966352624494,48.764468371467025,39.41588156123822,48.2207267833109,27.527590847913864,27.574697173620457,46.64064602960969,42.18707940780619,47.814266487214,28.845222072678332,14.432032301480485,28.7792732166891,22.48721399730821,34.45491251682369,24.164199192462988,40.33916554508748,18.01615074024226,54.46702557200538,38.059219380888294,68.9892328398385,25.81292059219381,19.395693135935396,26.131897711978464,24.484522207267833,10.702557200538358,28.13728129205922
2015-02-28,45.592261904761905,44.205357142857146,54.992559523809526,46.211309523809526,52.86011904761905,53.33184523809524,46.05059523809524,55.450892857142854,36.026785714285715,28.290178571428573,51.89434523809524,44.620535714285715,52.29761904761905,24.508928571428573,7.898809523809524,24.520833333333332,13.209821428571429,29.836309523809526,18.37202380952381,38.38690476190476,9.959821428571429,52.59970238095238,34.55059523809524,66.49404761904762,18.904761904761905,10.418154761904763,20.194940476190474,18.989583333333332,5.275297619047619,22.717261904761905
2015-03-31,45.88978494623656,46.6505376344086,55.74327956989247,47.36827956989247,58.05510752688172,57.793010752688176,53.45967741935484,63.13709677419355,45.50672043010753,37.416666666666664,60.28360215053763,55.068548387096776,62.16935483870968,47.03629032258065,33.428763440860216,43.20295698924731,31.721774193548388,48.608870967741936,37.36290322580645,55.61021505376344,29.155913978494624,64.66532258064517,51.83064516129032,75.00268817204301,35.71370967741935,28.087365591397848,34.295698924731184,33.80779569892473,23.958333333333332,31.73521505376344
2015-04-30,46.40833333333333,46.88333333333333,54.829166666666666,49.06111111111111,56.34027777777778,56.81666666666667,56.57361111111111,64.46111111111111,52.82361111111111,43.32083333333333,70.52916666666667,66.525,71.19305555555556,58.291666666666664,48.77777777777778,57.87361111111111,44.919444444444444,61.16111111111111,53.50833333333333,64.50555555555556,45.6625,71.35555555555555,61.6125,77.5111111111111,51.15,42.227777777777774,53.22361111111111,50.32083333333333,42.084722222222226,45.27777777777778
2015-05-31,57.39650537634409,56.776881720430104,55.45564516129032,57.983870967741936,58.19086021505376,57.740591397849464,64.13172043010752,70.19354838709677,58.63172043010753,47.28629032258065,74.17069892473118,71.47446236559139,76.40322580645162,64.25268817204301,58.54032258064516,66.9758064516129,54.2244623655914,69.86290322580645,66.93951612903226,72.88306451612904,60.494623655913976,75.75,71.40456989247312,79.34139784946237,66.10887096774194,56.73252688172043,67.79301075268818,65.73790322580645,61.23924731182796,58.40456989247312
2015-06-30,64.11666666666666,67.2375,61.354166666666664,65.60833333333333,69.78055555555555,66.91388888888889,81.73055555555555,86.06944444444444,72.80416666666666,64.30555555555556,80.15,81.76805555555555,81.10416666666667,75.94027777777778,67.98611111111111,75.43333333333334,61.275,77.41805555555555,71.99027777777778,78.79861111111111,64.9,81.49444444444444,78.2,81.70694444444445,68.67916666666666,60.64861111111111,71.65138888888889,68.60277777777777,62.89861111111111,61.519444444444446
2015-07-31,68.4502688172043,71.91935483870968,69.06854838709677,68.30376344086021,73.1975806451613,70.73521505376344,88.84139784946237,91.78360215053763,69.4475806451613,70.64112903225806,83.25537634408602,86.29032258064517,84.5497311827957,78.14112903225806,71.90591397849462,78.10618279569893,71.77688172043011,79.65053763440861,73.56989247311827,79.80779569892474,71.76612903225806,81.90994623655914,79.13575268817205,83.63709677419355,71.84408602150538,70.47043010752688,74.95430107526882,75.64650537634408,70.47983870967742,72.5497311827957
2015-08-31,66.15591397849462,70.10349462365592,69.46370967741936,66.375,76.73252688172043,73.76344086021506,90.86021505376344,93.72177419354838,71.22849462365592,71.70295698924731,84.79704301075269,85.99731182795699,83.39784946236558,74.88172043010752,68.63440860215054,74.9758064516129,70.82123655913979,75.23521505376344,71.53629032258064,77.51612903225806,70.30376344086021,80.99731182795699,76.69220430107526,83.7486559139785,70.09005376344086,68.32123655913979,73.71774193548387,75.29569892473118,70.02688172043011,72.46639784946237
2015-09-30,57.18194444444445,61.28194444444444,68.075,58.59583333333333,76.26805555555555,74.71944444444445,84.50972222222222,86.625,67.30833333333334,67.29444444444445,80.91944444444445,81.12777777777778,78.80416666666666,72.37083333333334,66.65416666666667,72.26388888888889,68.24444444444444,72.10972222222222,69.07777777777778,71.32916666666667,67.95833333333333,78.79722222222222,71.14861111111111,82.175,67.31388888888888,66.71944444444445,69.86527777777778,70.8638888888889,65.59583333333333,67.25833333333334
2015-10-31,53.66263440860215,56.91935483870968,64.4758064516129,55.40860215053763,71.1989247311828,70.42069892473118,69.76209677419355,74.80376344086021,54.983870967741936,53.81989247311828,73.77284946236558,69.7486559139785,72.70833333333333,58.274193548387096,50.475806451612904,58.755376344086024,54.740591397849464,60.93817204301075,55.99327956989247,61.54032258064516,53.435483870967744,72.61424731182795,58.840053763440864,79.69623655913979,52.96774193548387,50.443548387096776,54.13575268817204,54.776881720430104,45.836021505376344,52.098118279569896
2015-11-30,39.638888888888886,44.077777777777776,52.669444444444444,42.65972222222222,59.44861111111111,59.90416666666667,50.547222222222224,57.6875,42.69305555555555,38.21111111111111,62.520833333333336,57.30694444444445,63.65694444444444,48.75,40.71805555555556,49.3375,45.21111111111111,54.702777777777776,47.326388888888886,56.24444444444445,45.5625,70.275,53.81388888888889,78.26805555555555,48.11666666666667,43.96666666666667,50.018055555555556,50.202777777777776,39.66111111111111,46.49166666666667
