datetime,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston
2015-01-01,100.0,87.0,100.0,100.0,57.0,71.0,50.0,79.0,79.0,58.0,87.0,100.0,100.0,67.0,86.0,75.0,100.0,81.0,65.0,74.0,77.0,95.0,85.0,84.0,52.0,100.0,54.0,88.0,68.0,100.0
2015-01-02,100.0,83.0,100.0,100.0,72.0,80.0,71.0,75.0,79.0,75.0,99.0,100.0,100.0,90.0,82.0,98.0,100.0,99.0,81.0,79.0,89.0,100.0,91.0,93.0,62.0,95.0,60.0,76.0,81.0,100.0
2015-01-03,100.0,98.0,100.0,100.0,82.0,79.0,69.0,73.0,92.0,71.0,100.0,100.0,100.0,99.0,93.0,100.0,100.0,98.0,97.0,98.0,98.0,96.0,100.0,94.0,95.0,100.0,98.0,96.0,87.0,100.0
2015-01-04,100.0,99.0,100.0,100.0,85.0,77.0,69.0,73.0,79.0,83.0,90.0,99.0,99.0,94.0,88.0,94.0,100.0,98.0,98.0,98.0,98.0,94.0,100.0,95.0,96.0,99.0,98.0,98.0,96.0,100.0
2015-01-05,100.0,99.0,100.0,97.0,81.0,75.0,72.0,72.0,79.0,57.0,71.0,100.0,91.0,73.0,75.0,70.0,100.0,76.0,83.0,89.0,87.0,85.0,83.0,95.0,84.0,100.0,97.0,98.0,96.0,100.0
2015-01-06,100.0,96.0,100.0,99.0,78.0,71.0,74.0,68.0,74.0,69.0,78.0,93.0,86.0,82.0,76.0,79.0,100.0,71.0,90.0,74.0,92.0,100.0,92.0,94.0,74.0,100.0,65.0,88.0,84.0,100.0
2015-01-07,99.0,94.0,100.0,100.0,78.0,68.0,76.0,66.0,80.0,87.0,75.0,89.0,84.0,78.0,71.0,71.0,100.0,72.0,80.0,67.0,80.0,98.0,75.0,99.0,63.0,100.0,74.0,100.0,88.0,100.0
2015-01-08,100.0,92.0,98.0,100.0,63.0,67.0,75.0,47.0,86.0,71.0,43.0,93.0,74.0,70.0,78.0,64.0,100.0,59.0,79.0,51.0,84.0,99.0,80.0,85.0,52.0,100.0,49.0,100.0,82.0,100.0
2015-01-09,100.0,97.0,98.0,100.0,65.0,72.0,81.0,79.0,81.0,88.0,81.0,95.0,100.0,70.0,76.0,73.0,100.0,59.0,77.0,53.0,81.0,100.0,65.0,95.0,59.0,100.0,61.0,95.0,91.0,100.0
2015-01-10,100.0,98.0,100.0,100.0,89.0,90.0,85.0,70.0,92.0,76.0,100.0,99.0,97.0,65.0,82.0,69.0,100.0,73.0,72.0,44.0,83.0,85.0,67.0,99.0,62.0,100.0,60.0,66.0,83.0,100.0
2015-01-11,100.0,100.0,99.0,100.0,99.0,89.0,90.0,83.0,86.0,71.0,100.0,100.0,100.0,95.0,81.0,97.0,100.0,81.0,84.0,69.0,86.0,97.0,85.0,92.0,59.0,100.0,65.0,83.0,87.0,100.0
2015-01-12,100.0,100.0,100.0,100.0,95.0,97.0,95.0,92.0,91.0,95.0,96.0,100.0,100.0,97.0,80.0,97.0,100.0,100.0,100.0,98.0,92.0,96.0,100.0,99.0,100.0,99.0,99.0,100.0,93.0,100.0
