datetime,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston,Beersheba,Tel Aviv District,Eilat,Haifa,Nahariyya,Jerusalem
2012-10-01,53.0,48.0,61.0,47.54545454545455,66.0,65.0,68.0,74.27272727272727,54.27272727272727,53.0,61.27272727272727,62.45454545454545,59.54545454545455,62.63636363636363,57.18181818181818,55.72727272727273,52.63636363636363,58.0,51.72727272727273,70.0,52.45454545454545,77.72727272727273,60.0,80.0,46.63636363636363,56.0,55.27272727272727,59.63636363636363,55.0,57.63636363636363,92.27272727272727,88.0,98.54545454545455,88.0,88.0,87.0
2012-10-02,55.625,55.083333333333336,67.66666666666667,53.375,73.0,71.625,75.29166666666667,82.625,61.875,55.291666666666664,65.625,69.33333333333333,66.58333333333333,66.75,61.166666666666664,58.583333333333336,58.208333333333336,61.333333333333336,55.375,70.83333333333333,58.083333333333336,81.95833333333333,60.375,80.66666666666667,52.875,57.75,60.958333333333336,63.958333333333336,56.666666666666664,60.541666666666664,84.33333333333333,85.29166666666667,92.5,87.25,87.25,85.5
2012-10-03,54.208333333333336,61.666666666666664,74.875,58.041666666666664,78.66666666666667,76.45833333333333,81.5,85.54166666666667,64.375,59.958333333333336,67.375,71.375,70.41666666666667,65.91666666666667,56.25,59.208333333333336,60.708333333333336,60.958333333333336,56.0,68.875,59.958333333333336,79.91666666666667,72.25,79.04166666666667,63.166666666666664,57.625,62.958333333333336,62.458333333333336,57.541666666666664,60.541666666666664,82.45833333333333,83.33333333333333,86.375,83.33333333333333,83.25,82.79166666666667
2012-10-04,52.25,55.958333333333336,72.45833333333333,52.208333333333336,73.125,73.25,83.625,84.33333333333333,67.875,65.25,67.625,70.33333333333333,69.83333333333333,62.291666666666664,59.541666666666664,64.54166666666667,62.375,61.416666666666664,60.25,64.16666666666667,62.5,77.625,70.875,81.08333333333333,68.08333333333333,59.0,68.79166666666667,66.04166666666667,56.625,62.333333333333336,80.5,80.20833333333333,83.45833333333333,78.75,78.75,78.54166666666667
2012-10-05,51.083333333333336,59.25,63.458333333333336,52.833333333333336,67.75,69.29166666666667,81.54166666666667,83.58333333333333,67.41666666666667,45.541666666666664,77.08333333333333,73.83333333333333,74.95833333333333,60.416666666666664,53.625,67.33333333333333,64.5,65.83333333333333,63.708333333333336,66.20833333333333,65.0,76.375,69.95833333333333,83.58333333333333,64.95833333333333,61.166666666666664,69.58333333333333,69.625,57.958333333333336,61.541666666666664,79.79166666666667,80.70833333333333,80.125,78.25,78.25,76.0
2012-10-06,53.0,59.25,62.333333333333336,54.541666666666664,66.625,67.33333333333333,78.75,79.95833333333333,67.45833333333333,36.625,77.45833333333333,77.29166666666667,76.08333333333333,50.833333333333336,41.125,51.958333333333336,48.833333333333336,67.125,53.875,66.70833333333333,60.458333333333336,77.875,67.375,83.45833333333333,65.04166666666667,60.291666666666664,65.95833333333333,67.625,60.5,64.29166666666667,80.58333333333333,78.91666666666667,78.83333333333333,77.5,77.5,75.5
2012-10-07,54.375,59.083333333333336,61.541666666666664,55.416666666666664,67.625,66.66666666666667,77.83333333333333,78.91666666666667,60.166666666666664,33.833333333333336,72.54166666666667,55.916666666666664,74.54166666666667,42.916666666666664,38.958333333333336,43.291666666666664,43.041666666666664,55.541666666666664,42.5,67.29166666666667,46.291666666666664,77.875,68.41666666666667,82.41666666666667,55.5,50.458333333333336,64.41666666666667,66.08333333333333,55.5,64.54166666666667,78.83333333333333,77.58333333333333,82.33333333333333,76.375,76.375,74.54166666666667
2012-10-08,55.041666666666664,59.666666666666664,59.666666666666664,57.291666666666664,69.41666666666667,69.0,74.0,79.54166666666667,47.875,36.583333333333336,56.625,49.541666666666664,61.291666666666664,43.666666666666664,37.75,45.333333333333336,44.791666666666664,51.041666666666664,43.75,58.791666666666664,45.916666666666664,77.66666666666667,58.541666666666664,79.54166666666667,45.916666666666664,44.25,49.125,50.958333333333336,46.666666666666664,51.125,75.45833333333333,76.91666666666667,81.33333333333333,76.75,76.75,74.75
2012-10-09,55.0,53.625,59.25,56.375,66.66666666666667,68.29166666666667,72.375,78.625,52.625,47.458333333333336,56.333333333333336,51.916666666666664,59.083333333333336,48.833333333333336,46.541666666666664,45.708333333333336,44.333333333333336,51.458333333333336,41.625,54.416666666666664,45.291666666666664,77.54166666666667,51.375,79.45833333333333,40.666666666666664,44.125,46.208333333333336,48.75,44.708333333333336,49.75,78.66666666666667,77.08333333333333,78.95833333333333,76.5,76.5,74.0
2012-10-10,53.166666666666664,52.208333333333336,59.625,55.083333333333336,64.75,67.33333333333333,77.04166666666667,78.875,59.583333333333336,48.416666666666664,66.45833333333333,61.875,65.95833333333333,55.583333333333336,48.333333333333336,52.75,54.041666666666664,49.791666666666664,46.625,56.583333333333336,49.208333333333336,68.16666666666667,50.125,81.79166666666667,44.25,48.833333333333336,51.083333333333336,53.041666666666664,47.416666666666664,52.333333333333336,78.83333333333333,76.33333333333333,79.5,77.0,77.0,74.25
